time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T19:40:25.931Z,4iwH7eMP,7892,White,1,-88.911130458078,42.998279935523,273.76428864,-88.9110928884322,42.99826968916107,-88.91107712876462,42.99826788877938,238.86986255895437,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:40:39.580Z,n3NUaE51,7877,White,1,-88.911057572275,42.998279226445,273.85333864224,-88.91102000264173,42.99826898005916,-88.91101451154333,42.99826802151393,238.79779523303307,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:40:53.137Z,eSoSANgW,7925,White,1,-88.910984686463,42.99827851787,273.6092064,-88.91094711684228,42.99826827146022,-88.91093946985598,42.99826625575954,238.5005987121896,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:41:06.978Z,GxpNs3DM,7910,White,1,-88.910911800277,42.998277830373,273.21779891256,-88.91087423066881,42.998267583939295,-88.91086999246193,42.99826475290214,238.08387394937873,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:41:21.395Z,mc64M0tx,8087,White,1,-88.910838914273,42.998277132678,272.76963077664,-88.91080134467732,42.998266886220385,-88.91079667453378,42.99826476315901,237.6285678228906,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:41:35.782Z,Ar1iVkEo,8072,White,1,-88.91076602834,42.998276431095,272.41148059632,-88.91072845875689,42.998266184613456,-88.9107250189591,42.9982647890904,237.26528662498612,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:41:49.826Z,Piln4wAb,8121,White,1,-88.910693142422,42.998275728643,272.10668312616,-88.91065557285141,42.99826548213752,-88.91065001842586,42.99826453960521,236.95486175605373,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:42:01.638Z,x0v9-hPa,8106,White,1,-88.910620256516,42.998275025595,271.82041862376,-88.91058268695795,42.99826477906558,-88.91057691246003,42.99826428731175,236.6599478201085,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:42:15.788Z,XF13PYWC,8060,White,1,-88.910547370554,42.998274325792,271.5718712316,-88.91050980100847,42.99826407923866,-88.91050359537259,42.99826455334144,236.39258958963708,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:42:29.090Z,YPUfy6ig,24495,White,1,-88.910474484534,42.998273629235,271.37947248,-88.91043691500103,42.99826338265774,-88.91043248191103,42.998262110529225,236.15429561956208,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:42:43.709Z,WBUgGmDJ,24481,White,1,-88.910401598281,42.998272945801,271.18047447312,-88.91036402876054,42.998262699199834,-88.91035866614122,42.99826248077019,236.01564749289233,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:42:57.322Z,IbVdoYlP,24531,White,1,-88.910328712744,42.998272222263,271.12868304,-88.91029114323608,42.99826197563789,-88.9102868692599,42.99826109233508,236.02409952569226,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:43:11.668Z,CuLCkM9o,24517,White,1,-88.910255827178,42.998271500326,271.18229736,-88.91021825768267,42.99826125367697,-88.91021333991615,42.99826038988635,236.148252676127,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:43:25.494Z,8gYOeRS4,24471,White,1,-88.910182941844,42.998270765446,271.33960464,-88.91014537236121,42.99826051877303,-88.91014032210325,42.99826107441421,236.326271878911,ft,true,backward,0,-3.6,-10.1,B,5,2
