time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T15:03:03.271Z,1hGMEVGH,7991,White,1,-88.911363225043,42.997488815593,272.72525540184,-88.91132565147504,42.99747857793424,-88.91132279990224,42.99747839395032,237.70799892748008,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:03:49.882Z,ChmV6rYB,7976,White,1,-88.911290339378,42.997488151658,272.51526191784,-88.91125276582254,42.99747791397531,-88.91124736510635,42.99747641025129,237.43741496134734,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:04:02.343Z,uCpgWbmz,7897,White,1,-88.911217453286,42.997487511821,272.21359971192,-88.91117987974302,42.99747727411438,-88.91117705629085,42.997477509386904,237.103387382526,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:04:16.130Z,rdWNakrb,7882,White,1,-88.911144566458,42.997486913364,271.872702888,-88.91110699292747,42.99747667563346,-88.91110323911123,42.99747779061104,236.76461968669346,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:04:29.736Z,ANCB9bhe,7901,White,1,-88.911071679309,42.997486332968,271.6266864636,-88.91103410579093,42.99747609521353,-88.91102888322706,42.99747596851717,236.4699410481026,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:06:36.492Z,JYK8Rh4Z,12693,White,1,-88.909613985443,42.997471974971,270.35542068,-88.90957641217571,42.99746173673801,-88.90957023832951,42.997461183266395,235.50947856295772,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:06:49.325Z,fd_mWJYG,12678,White,1,-88.909541100379,42.997471278364,270.5057951316,-88.9095035271242,42.99746104010705,-88.90949859257773,42.997461759583,235.7250932675228,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:07:01.320Z,v6PVXOhG,12599,White,1,-88.909468215479,42.997470572656,270.69287018544,-88.90943064223673,42.99746033437513,-88.90942630571158,42.997461037271975,235.8842922714621,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:07:13.941Z,SDwzeAUv,12584,White,1,-88.909395330463,42.997469873486,270.877037874,-88.90935775723324,42.99745963518121,-88.9093518174397,42.99745920099787,236.00221627098006,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:07:25.944Z,tPgxjwme,12633,White,1,-88.909322445443,42.997469174544,270.985287594,-88.9092848722258,42.997458936215295,-88.90927913869128,42.99745812450413,236.13043022773348,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:07:38.999Z,0wm26fG5,12618,White,1,-88.909249560465,42.99746847336,271.14465456,-88.90921198726032,42.99745823500733,-88.90920599978408,42.99745710250423,236.31230964326895,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:07:51.805Z,12lA2e85,12285,White,1,-88.909176675434,42.997467775148,271.23606408,-88.90913910224184,42.99745753677142,-88.90913332621595,42.99745589395776,236.44955749674497,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:08:05.099Z,s_pfoNB_,12270,White,1,-88.909103790405,42.997467076888,271.380966,-88.90906621722537,42.99745683848751,-88.90906367666145,42.99745569918653,236.5665486929766,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:08:18.453Z,5xvyQZIK,12319,White,1,-88.909030905348,42.997466380228,271.54558848,-88.90899333218091,42.99745614180359,-88.90898775699142,42.9974563022814,236.7428452119698,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:08:32.387Z,ghZjUPjH,12304,White,1,-88.908958020288,42.997465683796,271.71728509368,-88.90892044713341,42.99745544534764,-88.90891397827035,42.99745539277692,236.980778292726,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:08:46.194Z,gSL4zNz8,12257,White,1,-88.908885135289,42.997464984024,271.98800568,-88.90884756214693,42.99745474555172,-88.90884352928377,42.997454673049816,237.20651846856498,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:12:24.878Z,0fkRlZk_,7989,White,1,-88.911365819831,42.997342932855,272.39433971112,-88.91132824635146,42.99733269519684,-88.91132449543049,42.99733201495074,237.28376449798756,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:12:40.565Z,7klkYGVr,7974,White,1,-88.911292933286,42.997342328183,271.94713705968,-88.91125535981894,42.99733209050091,-88.91124908524604,42.99733165985259,236.7909574271697,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:12:52.595Z,iL-95Zhg,7895,White,1,-88.911220046444,42.9973417402,271.5001226832,-88.9111824729894,42.99733150249398,-88.91117756535591,42.99733062598358,236.309041734768,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:13:04.274Z,aY-XiFqt,7880,White,1,-88.911147159365,42.997341165614,271.1012918832,-88.91110958592284,42.99733092788403,-88.9111047533114,42.99733124114416,235.97680222053276,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:13:23.207Z,8AiBMFq5,7928,White,1,-88.9110742724,42.99734058467,270.85623201264,-88.91103669897029,42.99733034691612,-88.91103063958364,42.99733019280328,235.63987429245677,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:15:21.400Z,oj6WuAQH,12691,White,1,-88.909616584966,42.997326060448,270.40962936,-88.90957901178716,42.99731582221559,-88.90957653583023,42.99731549448836,235.60548709775517,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:15:43.850Z,MC23mFAz,12676,White,1,-88.909543700032,42.997325366312,270.58562088,-88.90950612686568,42.997315128055654,-88.90950163392189,42.99731440429476,235.7668969432955,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:04.952Z,BqMyY7xe,12597,White,1,-88.90947081533,42.997324659234,270.74548848,-88.90943324217619,42.99731442095374,-88.90942652858423,42.997312891279705,235.9186898156041,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:17.402Z,dqFMB0fV,12582,White,1,-88.909397930517,42.99732395842,270.90907464,-88.90936035737573,42.997313720115805,-88.90935610635658,42.997312244418495,236.0279016529647,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:30.111Z,Oo8QekBR,12631,White,1,-88.909325045671,42.997323259479,271.01386488,-88.90928747254226,42.99731302115089,-88.90928248592478,42.99731144435987,236.1950886907225,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:41.847Z,0v96jP3j,12616,White,1,-88.909252160871,42.997322558023,271.1442888,-88.90921458775479,42.997312319670954,-88.90920943573788,42.99731223301213,236.34235927577353,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:53.421Z,54Uf05mQ,12283,White,1,-88.909179275995,42.997321860909,271.277334,-88.90914170289132,42.99731162253304,-88.90913701661879,42.99731188165017,236.4851975146022,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:05.963Z,C5WTFCVL,12268,White,1,-88.9091063911,42.997321164846,271.43729304,-88.90906881800885,42.9973109264461,-88.9090631976992,42.99731136450915,236.61263024959004,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:18.012Z,eNMvW1zX,12317,White,1,-88.909033506266,42.997320465444,271.54741728,-88.90899593318736,42.99731022702017,-88.90899255893575,42.997310485908415,236.75049269185462,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:31.004Z,pSsR8ihq,12302,White,1,-88.908960621351,42.997319770659,271.73737141368,-88.9089230482849,42.997309532211254,-88.90891914430837,42.997309151401396,236.93098615372682,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:20:34.359Z,HDFFcAQs,12223,White,1,-88.90888773651,42.997319071713,271.89869863992,-88.90885016345639,42.99730883324132,-88.90884181695648,42.997308291125805,237.09193546077836,ft,true,backward,0,-3.6,-10.1,B,5,2
